meaqrıoq	lo'irlei	$k_{1}$ (mass/si'o) is a boat class with boats/defining property $b_{1}$=$k_{3}$ (ka).
lojızume	lojbangirzu	$x_1$ is the Logical Language Group (LLG).
lojızume	lojbaugri	$x_1$ is the Logical Language Group (LLG).
lojızudıu	lojbauske	$s_1$ is the science/craft-knowledge ('loglanology'/'loglangology') of logical language $s_2=b_1$ based on methodology $s_3$.
lojıkıao	lojvro	$v_1$ is a logic gate with inputs [pins] $v_2$ and output [pins] $v_3$ in circuit/system $v_4$.
lojınua	lojycpa	$x_1$ infers/concludes/draws conclusion $x_2$ from premise $x_3$ based on logic/reasoning $x_4$.
lojıdıu	lojyske	$x_1=s_1$ is the science of logic based on methodology $x_2=s_3$.
deaqgueq	lolbu'u	$x_1$ is a carpet
deaqguq	lolni'a	$c_1$ is underground/buried within ground $c_2=l_1$ of $x_3=l_2$.
deaqguqkua	lolnitku'a	$x_1$ is a cellar/basement in building $x_2$
deaqpıokıoq	lolro'iboi	$b_1=r_1$ is a cobblestone of material $b_2=r_2$ in floor $l_1$.
meaqrıoq	lotkle	$k_{1}$ (mass/si'o) is a boat class with boats/defining property $b_{1}$=$k_{3}$ (ka).
meaqrıoq	lotlei	$k_{1}$ (mass/si'o) is a boat class with boats/defining property $b_{1}$=$k_{3}$ (ka).
sıqjakua	lumku'a	$x_1=k_1$ is a bathroom, in which $x_2=l_1$ washes $x_3=l_2$ (self/other(s)/body part), in home/building/structure $x_4=k_2$ surrounded by partitions/walls/ceiling/floor $x_5=k_3$ (mass/jo'u)
tıeqfao	lutfa'o	$f_1$ is a dead end of route $f_2=p_1$ from origin $p_3$.
meıguobe	ma'arbakni	$b_1$ is a yak of species/type $b_2$
chaoshuotua	ma'ersrogau	$g_1$ parks vehicle $m_1=s_2$ in/at $s_3$.
koaqtua	ma'urgau	$g_1$ makes $m_1$ ripe/mature/grown
koaqnaqguobe	ma'urnakybakni	$b_1=n_1=m_1$ is a bull [adult male cattle/beef-producer/bovine] of species/breed $b_2$.
majıjoe	mafcre	$c_1=m_3$ is a wizard/sorcerer of $m_1=c_1$, which is magical to $m_2$, with standard of sorcery $c_3$.
majıchoq	mafpli	$p_1=m_3$ uses magic/casts spell $p_2=m_1$ for purpose/with intended effect $p_3$; $p_1=m_3$ is a magic user.
majıhıeq	mafre'o	$r_1=m_3$ casts magic spell $r_2=m_1$ at target $r_3$, $r_1=m_3$ is a "spellslinger".
majıkeoı	mafta'a	$x_1$ and $x_2$ magictalk about $x_3$
saırıe	maisru	$x_1=s_1=m_1$ is the material environment/surrounding material (i.e. gaseous/liquid atmosphere, vacuum, etc.) enclosing $x_2=s_2$ in direction(s)/dimensions(s)/plane $x_3=s_3=m_3$, of type/composition including $x_4=m_2$.
saıtua	majgau	$x_1$ creates / materializes / builds / makes $x_2$ out of / having it composed of $x_3$ and having shape / form $x_4$
majılua	makfyfi'a	$c_1$ is fantasy/magic-oriented fiction about plot/theme/subject $c_2$ by author $c_3$, based on magic $m_1$ 
huıjıaolaı	malceisni	$s_1$ is an idol/a sign/symbol representing god/demon/property (perjorative sense) $s_2$ to observer $s_3$.
huıchua	malcme	$m_1=c_1$ is a derogatory / abusive / insulting name for $m_2=c_2$ as used by $m_3=c_3$; $m_3=c_3$ "name-calls" $m_1=c_1$.
huıhaq	maldja	$c_1$ is junk food for $c_2$.
huııqlı	malgli	$g_1=m_1$ is an anglicism (in Lojban), inappropriate according to $m_3$.
huıromchuo	malsamtci	$x_1$ is [malware/malicious software/computer virus] for purpose $x_2$ on computer(s) including $x_3$
huıchıa	maltcu	$n_1$ is dependant on/addicted to/can't go without drug/addictive substance $n_2$ due to type of addiction/withdrawal symptoms $x_3$ .
huıtoa	malvla	$x_1$ is a "bad word" / swear-word meaning $x_2$ in language $x_3$
huıbua	malxa'u	$x_1$ infests/damnedly lives in $x_2$, terrible by standard/according to $x_3$
tıaocıao	matklu	$m1$ corresponds to culture of $m2=k2$ in aspect $m3$
tıaocheojue	matsi'uma'i	$x_1$ is June of year $x_2$ in calendar $x_3$.
tıaozu	matybau	$m_1$ corresponds to language of $m_2=b_2$ in aspect $m_3$
tıaosho	matybi'o	$b_1$ becomes fitting with $m_2$ in property/aspect $m_3$.
lıaqıq	memkai	$x_1$ is/are $x_2$ (li) in number, and are among $x_3$
lıaqjeaq	memyze'a	$x_1$ increases in number by amount $x_2$
moıchujoe	mencre	$c_1=m_2$ (person) is intelligent/smart by standard $c_3$.
moıchuchuq	mencti	$c_1$ reads/watches/listens to/mentally consumes $c_2$.
moıchufaq	menfau	$f_1=m_1$ (event) is a mental event that happens/occurs/takes place in a/the mind of $m_2$; x1 is an incident/happening/occurrence of thought/dream/feeling/realization or any other mental activity .
moıchumajı	menmakfa	$x_1$ is psychic magic/power to $x_2$ performed by $x_3$.
moıchude	menmle	$x_1=melbi_1=menli_2$ has a mind that is beautiful to $x_2=melbi_2$ in aspect $x_3=melbi_3$.
moıchugıamtua	menmuvgau	$g_1=me_1$ telekinetically / with its mind moves $mu_1$ to destination/receiver $mu_2$ [away] from origin $mu_3$ over path/route $mu_4$
moıchupoetua	menseigau	$x_1$ distinguishes / differentiates / discriminates between $x_2$ and $x_3$
moıchupoetuadeq	menseigauka'e	$x_1=k_1$ is able to distinguish between $x_2=ms_1$ and $x_3=ms_2$ under conditions $x_4=k_3$
moıchupoedeq	menseika'e	$x_1=k_1$ is able to distinguish between $x_2=ms_1$ and $x_3=ms_2$ under conditions $x_4=k_3$
moıchudıu	menske	$s_1$ (mass of facts) is mental science/psychology about subject matter $s_2$ based on methodology $s_3$.
moıchudıuchoqcheu	menskeplitcica	$x_1$ uses reverse-psychology/psychologically-based trick $x_2$ (abstraction; instance or idea of the trick) against $x_3$ in order to effect $x_4$.
moıchukuq	mensku	$x1=m2=c1$ thinks/[mentally says to oneself] $x2=c2$ (sedu'u/text/lu'e concept)
moıchubua	menzda	$x_1=z_1$ is a brainhouse of $x_2=z_2=m_2$
suesue	mi'ecpe	$m_1=c_1$ demands/exacts $c_2=m_3$ of $c_3=m_2$, with manner/form of demand $c_4$.
suesuekuq	mi'ercpesku	$cu_1=cp_1=m_1$ demands $cu_2=cp_2=m_3$ (text) from $cu_3=cp_3=m_2$ via medium $cu_4$
suemuqchoq	mi'erxanpli	$m_1=xa_2=p_1$ commands/orders to $m_2$ using hand (gesture) $xa_1=p_2$ to do/bring about $m_3$. 
suekuq	mi'esku	$x_1=m_1=c_1$ expresses/states command $x_2=c_2$ to recipient(s) $x_3=m_2=c_3$ via expressive medium $x_4=c_4$.
kealea	mi'irlarcu	$l_1$ is a technology based on the application of craft $l_2$.
kealealua	mi'irlarfi'a	$c_1$ is technology-oriented science fiction about plot/theme/subject $c_2$ by author $c_3$, based on technology $l_1$.
keasıumarao	mi'irsmidansu	$d_1$ (individual, mass) performs robot dance/dances like a machine to accompaniment/music/rhythm $d_2$.
suejuo	midnoi	$n_1$ is an instruction for $n_2=m_3$ (event/state) to occur, issued by $n_3=m_1$ for intended recipient $n_4=m_2$.
suetoa	midvla	$v_1$ is a command word/keyword ordering $v_2=m_3$ (event/state) in language $v_3$.
meachue	mimpoi	$x_1$ is a sequence of members $x_2$, $x_3$, $x_4$, ... in that order.
jeqchuapoq	mitcmepre	$x_{1}$ (person) is a/the namesake of $x_{2}$ (person).
jeqdu	mitmlu	$s_1=m_1$ seems to be the same as $m_2$ by standard $m_3$ to observer $s_3$ under conditions $s_4$.
jeqmıutoa	mitsmuvla	$v_1=m_1$ is a synonym of $m_2$ by standard $m_3$ in language $v_3$.
jeqlaqtoa	mitsnavla	$x_1$ is a homophone to $x_2$, and means $x_3$ in language $x_4$
jeqdıeqcheo	mitybe'isi'u	$s_1$ (set) mutually synchronize $b_2$ via transmission means/medium $b_5$
mıetua	mivgau	$g_1$ reincarnates/resurrects $j_1$ by standard $j_2$.
mıeroıkea	mivjoimi'i	$x_1$ is a cyborg/cybernetic organism. $x_1$ has organic part(s) $x_2$ and biomechatronic/cybernetic part(s) $x_3$.
mıemuoq	mivmro	$m1$ is alive after being dead/ceasing to be alive; m1 is a zombie.
mıejıaq	mivmu'e	$m_1$ is nature/the world of living things $m_2=j_1$, defined by rules $m_3$.
mıebushaı	mivnalsti	$j_1=s_2$ is immortal by standard $j_2$. 
mıetoaıgoeq	mivyslebi'u	$b_1$ is a cell wall separating cell $j_1=s_1=b_2$ from extracellular environment $b_3$.
mıeseao	mivyxu'i	$xu_1$ is an instance of chemical substance $xu_2$ derived from biological source $j_1$.
lıacıe	mlafi'e	$f_1$ is a flatfish of family/genus/species $f_2$, swimming with side $m_1$ upward.
lıafa	mlakla	$x_1=k_1=m_4$ dodges/sidesteps/skirts $x_2=m_2$ from $x_3=k_3$ by route $x_4=k_4$ by means of transportation $x_5=k_5$.
desuoı	mleba'i	$m_1=b_1$ is splendid/glorious/magnificent to $m_2$ in aspect $m_3$ (ka) by aesthetic standard $m_4$, and by greatness standard $b_4$.
depoıba	mlesrasu	$x_1$ is a blade/expanse of agave (genus Agave) of species/strain $x_2$.
tuaochoa	mliba'u	$x_1=m_1=b_1$ whispers/mumbles/murmurs/coos utterance $x_2=b_2$; $x_1=m_1=b_1$ speaks softly.
tuaosao	mlibra	$b_1=m_1$ is somewhat big in dimension $b_2$ by standard $b_3$.
tuaofeıchoa	mlifegba'u	$m_1=f_1=b_1$ grumbles with sound $b_2$ at $f_2$ because of $f_3$ (action/state/property).
tuaoloq	mligla	$g_1=m_1$ is warm by standard $g_2$.
tuaoca	mliri'a	$r_1$ (event/state) mildens/allays/alleviates effect $r_2$ (event/state) under conditions $r_3$.
durubuıq	mlujvenarkai	$c_1=s_1$ seems to have property/properties $c_2=s_2$ to observer $s_3$ under conditions $s_4$ but it actually does not have that property / these properties.
moaqbuaq	mo'ifli	$x_1$ fails to remember $x_2$ ; $x_1$ is unable to remember $x_2$
moaqtua	mojgau	$g_1$ reminds $m_1$ of facts $m_2$ about $m_3$.
moaqtuajuo	mojgaunoi	$x_1=n_1$ is a message reminding facts $x_2=m_2$ about $x_3=m_3=n_2$ from author $x_4=n_3=g_1$ to intended audience $x_5=n_4=m_1$.
moaqbudeq	mojnalka'e	$k_1$ is unable to/incapable of remembering $k_2$ under conditions $k_3$. $k_1$ has amnesia/memory loss.
moaqreaq	mojvei	$x_1=v_1$ is a note containing/recording facts/thoughts/ideas $x_2=m_2=v_2$ (du'u) about subject $x_3=m_3=v_3$ in/on journal/notebook/note $x_4=v_4$ from author $x_5=m_1$
buqbeaı	moldandu	$x_1=d_1$ is the uvula in the mouth of $x_2=m_2$.
buqgao	molgapru	$g_1$ is the palate of $m_2$.
buqlıakuoq	molmlabo'u	$b_1$ is a/the cheekbone/malar bone/zygomatic bone (os parietale) performing function $b_2$ in body of $b_3$.
buqnueq	molre'u	$x_{1}$ is a meat with has mouth $x_{2}$. (a bit too unspecific).
buqleu	molylitki	$x_1$ is saliva of organism $x_2$
mıeqbeoq	mrecmu	$x1$ is a standard of $x2$ ($x2$ can be anything used for measurement or comparison)
mıeqzıu	mrena'u	$n_1$ is a real number.
muoqsho	mrobi'o	$b_1$ dies under conditions $b_3$.
muoqchuqshuao	mrocticpi	$cip_1=cit_1$ is a vulture of species $cip_2$.
muoqmeo	mrodri	$b_1$ mourns/grieves over the death of $m_1$ 
muoqdueq	mrofoi	$f_1$ is a cemetery/graveyard/burial ground for dead person(s)/animal(s) $m_1$.
muoqdeq	mroka'e	$m_1=k_1$ is mortal/capable of dying under conditions $k_3$.
muoqjeoq	mroke'a	$k_1$ is a grave in ground $k_2$ for $m_1$.
muoqmajı	mromakfa	$x_1=m_1$ is death magic/necromancy as observed by $x_2=m_2$, performed by person/force/deity $x_3=m_3$.
muoqbuseo	mronalspe	$x1$=$s1$ is widowed from $x2$=$m1$=$s2$ by law/convention $x3$=$s3$
muoqca	mrori'a	$x_1$ is the cause of $x_2$'s death under conditions $x_3$; $x_1$ kills $x_2$.
muoqseo	mrospe	$x_1=s_1$ is widowed from $x_2=m_1=s_2$ by law/convention $x_3=s_3$
muoqrıaq	mrostu	$s_1$ is the grave/tomb of $m_1=s_2$.
muoqheq	mrovau	$v_1$ is a coffin containing $v_2=m_1$.
muoqtuaı	mroxadni	$x_1$ is the corpse / dead body of $x_2$
jıaqsıaodıu	mu'erkraske	$x_1$ is cosmology (in astronomy) based on methodology $x_2$
jıaqdıu	mu'eske	$s_1$ is cosmology based on methodology $s_3$.
jıaqcue	mu'etru	$t_1$ is a lord of universe $t_2=m_1$.
muaosaıgoeq	mudbi'u	$b_1=m_1$ is a wooden wall/fence separating $b_2$ and $b_3$ (unordered) of/in structure $b_4$ made out of tree of type $m_2$
muaosaıbeaq	mudga'a	$g_1=m_1$ is a wooden stick/pole/staff/cane made from tree(s) of type/species $m_2$.
muaosaıpuefuq	mudycutci	$c_1$ is a wooden shoe for covering/protecting [feet] $c_2$, and is of [wooden] material $c_3=t_1$.
muaosaıchaq	mudydei	$x_1$ is Thursday of week $x_2$ on calendar $x_3$.
muaosaıloe	mudyfagri	$f_1$ is a wood fire burning in/reacting with oxidizer $f_3$.
muaosaıtoepoq	mudyka'apre	$p_1$ is a woodcutter/lumberjack using tool $k_1$ to cut trees of species $m_2$.
muaosaınıu	mudyspa	$s_1$ is a woody plant/(gnetophyta) of species/strain/cultivar $s_2=m_2$ producing wood $m_1$.
muaosaınıudıu	mudyspaske	$s_1$ is dendrology/xylology about woody plant(s) $m_2=s_1=s_2$.
jıaqgueqkıao	mujybukyvro	$v_1$ is a wormhole (physics)
muosho	mulbi'o	$x_1$ is completed in property $x_2$ according to standard $x_3$
muonaı	mulcabna	$x_1$ (event) is after $x_2$ (event) concludes. $x_1$ is in the future when $x_2$ finishes
muofao	mulfa'o	$f_1$ is the end/finish/completion of completed thing/process $f_2=m_1$.
muofaq	mulfau	$x_1$ (event) completes / reaches its completion
muome	mulgri	$g_1=m_1$ is a complete set showing common property (ka) $g_2$, complete by standard $m_3$.
muome	mulgunma	$g_1=m_1$ is a mass/team/aggregate/whole, together composed solely/completely/wholly of components x2, considered jointly, by standard $m_3$.
muojuı	muljbi	$x_1$ is almost/nearly done/complete/finished/whole in property $x_2$ by standard $x_3$.
muosı	mulju'i	$x_1$ concentrates on $x_2$.
muofa	mulkla	$k_1=m_1$ arrives at $k_2$ from $k_3$ via route $k_4$ by means $k_5$.
muozıutoaı	mulna'usle	$s_1=mn_1$ is an indivisible / prime number in integer domain $s_2$.
muotoaıchumıe	mulslemijyji'e	$x_1$ is a eukaryote of species $x_2$.
gıambeaı	muvdandu	$x1=m1=d1$ swings on $x2=d2$ towards $x3=m2$ from $x4=m3$
gıamtua	muvgau	$g_1$ moves $m_1$ to destination $m_2$ from origin $m_3$ over path/route $m_4$.
gıamcıa	muvycau	$x_1$ is motionless
gıamsuaı	muvysutra	$x_1$ is quick to move to destination $x_2$ away from origin $x_3$ over path/route $x_4$
gıamchuobeaq	muvytciga'a	$g_1=t_1$ is a joystick for steering/manoeuvring object/vehicle $m_1=t_2$ of material $g_2$.
gıamchuosıoq	muvytcixi'u	$x_1=t_1$ is a steering wheel for steering/manoeuvring object/vehicle $m_1=t_2$, made of materials/having properties $x_3$.
gıamfuaq	muvyxra	$p_1$ is an animation featuring characters $p_2=m_1$, made by artist $p_3$ in medium $p_4$
gıamtı	muvzva	$x_1$ wanders within an area $x_2$.
nıaqsıu	na'asmi	$x_1$ is of the same/similar age as $x_2$
zıujuı	na'ujbi	$x_1$ is approximately equal to $x_2$.
zıutoa	na'uvla	$x_1$ is the word with stands for the number $x_2$ in language $x_3$
namloqkea	nabglaca'a	$x_1$ is a toaster
namnhoq	nabysko	$x_1$ is a quantity of noodles.
namtoaı	nabysle	$x1=s1$ is a crumb of bread $x2=n1$ from grain $x3=n2$
nambaı	nabzba	$z_1$ bakes bread/cake/pastry $z_2=n_1$ from ingredients $z_3$.
zıuıq	nackai	$c_1$ is characterized by numbers; $c_1$ is digital.
zıuchua	nacme'e	$x_1=n_1=c_1$ is a numerical identifier of $x_2=c_2$, used by $x_3=c_3$.
zıulıaq	nacmei	$x_1$ is a vector of dimension $x_2$ with coordinates $x_3$, $x_4$, $x_5$, ...
zıulıaqlıaq	nacmeimei	$x_1$ is an $x_2$ by $x_3$ vector array/matrix of vectors $x_4$, $x_5$, $x_6$...
zıuchuechoa	nacpoiba'u	$b_1$ counts numbers $n_1=p_1$ out aloud.
zıuteoq	nacrei	$p_1$ is a question about a number, asked by $p_3$ to $p_4$.
zıutoachue	nacyvlapoi	$x_1$ (quoted text) is the text that stands for the number $x_2$ in language $x_3$
naqjıao	nakcei	$c_1$ is a god (specifically, male deity) of people(s)/religion $c_2$ with dominion over $c_3$ [sphere].
naqtuao	nakmli	$n_1=m_1$ is a demiboy.
naqbuseo	naknalspe	$f_1=n_1$ is an unmarried man under law/custom/tradition $s_3$.
naqsıulıqsıo	naksmifetsi'o	$si_1$ is feminism, the idea that females and males are alike in quality $sm_3$, as thought by $si_2$.
naqguobe	nakybakni	$b_1=n_1$ is a bull of species/breed $b_2$.
bukıoqsho	nalbolbi'o	$bi_1$ unrolls under condition $bi_3$.
busaomeaq	nalbrablo	$ba_{1}$=$bl_{1}$ is a non-big boat for carrying $bl_{2}$, propelled by $bl_{3}$, in property/dimension(s) $ba_{3}$ (ka) as compared with standard/norm $ba_{3}$.
bujıaodua	nalceiju'o	$d1$ does not know if a god(s) exist; d1 is agnostic.
bujıaochı	nalceikri	$k_1$ is an atheist.
bunıo	nalci'o	$x_1$ is senior/older/other than young by standard $x_2$.
bujoe	nalcre	$c_1$ is lay (non-professional) in event/activity $c_2$ by standard $c_3$.
buchuq	nalcti	$c_1$ abstains from eating $c_2$; $c_1$ fasts.
bushao	naldjica	$x_{1}$ does not want/desire $x_{2}$ (event/state) for purpose $x_{3}$.
budue	naldra	$x_1$ is incorrect/not right in property/aspect $x_2$ (ka) in situation $x_3$
bufaq	nalfau	$x_1$ (event) is an event that doesn't happen/occur/take place
buguaıchaq	nalgundei	$x_1=d_1$ is a period of $x_2=d_2$ non-working days/vacation days/holidays for worker $x_3=g_1$ at job $x_4=g_2$
busı	nalju'i	$x_1$ is inattentive towards/distracted/inadvertent of object/affair $x_2$.
busıluaq	nalju'ikei	$x_1$ fidgets with $x_2$.
budua	nalju'o	$d1$ does not knows fact(s) $d2$ (du'u) about subject $d3$ by epistemology $d4$
busı	naljundi	$j_1$ is inattentive towards/distracted from object/affair $j_2$.
budeq	nalka'e	$k1$ is unable to do/be/uncapable of doing/being (event/state) $k2$ under conditions $k3$ (event/state)
bukafeseaokafe	nalkafxumckafi	$c_1=x_1$ is a quantity of decaffinated coffee/coffee [beverage] without caffeine.
bude	nalmle	$m_{1}$ is ugly to $m_{2}$ in aspect $m_{3}$ (ka) by aesthetic standard $m_{4}$.
bumoaq	nalmo'i	$m_1$ forgets fact/memory $m_2$ about subject $m_3$.
bumuo	nalmu'o	$x_1$ is incomplete/unfinished in property $x_2$ by standard $x_3$ .
buzıu	nalna'u	$n_1$ is not a number
buraq	nalra'a	$x_1$ is irrelevant/unrelated to $x_2$; $x_1$ is arbitrary in relation to $x_2$ [object of comparison; context or referent].
bunueqchuq	nalre'ucti	$c_1$ does not eat meat $c_2=r_1$; $c_1$ is a (lacto-ovo-)vegetarian.
bureqnıaı	nalremda'u	$x_1$ is a non-human animal of species/taxon $x_2$
burıtı	nalri'i	$r_1$ (NU) is casual, not formal/ceremonial.
buseo	nalspe	$f_1=n_1$ is unmarried under law/custom/tradition $s_3$.
bushaı	nalsti	$s_1$ (agent) is relentless/unceasing in activity/process/state $s_2$.
bukeoımoe	nalta'acni	$c_1=t_1$ is withdrawn, feeling emotion $c_2$ about $c3=t_3$ from $t_2$.
busuao	nalvai	$x_1$ (event/person) is unimportant/insignificant to $x_2$ (event/person) due to/in aspect $x_3$; $x_2$ doesn't care about $x_1$'s $x_3$-ness.
buceuguqshoem	nalvaxni'ajinru	$j_1=c_1=v_1$ (object/person) is free-diving beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$, submerged in liquid $j_2$.
buceuguqshoempoq	nalvaxni'ajirpre	$p_1$ is a free-diver.
butı	nalzva	$x_1$ is absent from $x_2$.
namıafarı	nanfi'o	$x_{1}$ is an African with African aspect $x_{2}$.
namıafarııqlızu	nanfi'oglibau	$x_1$ is the South African English language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).
namıafarıguo	nanfi'ogu'e	$x_1$ is South Africa.
namıhochuhochunamı	nansunsunsnanu	$x_1$ is southeast by east of $x_2$ in frame of reference $x_3$.
budaı	narcu'i	$x_1$ (event/state/property) is impossible under condition $x_2$
bunıaıshuaqchoq	nardalprapli	$p_1$ is a (ethical) vegan, not using animal products $c_2$.
bushao	nardji	$x_1$ wants $x_2$ to not happen, for purpose $x_3$.
bushaorutua	nardjijevgau	$x_1$ (agent)'s action results in the unintended result $x_2$
bushaorutua	nardjijvegau	$x_1$ (agent)'s action results in the unintended result $x_2$
bufaq	narfau	$x_1$ (event) is an event that doesn't happen/occur/take place
bufaqdaı	narfaucu'i	under conditions $x_2$, it is possible that $x_1$ (event/state/property) doesn't happen
bufaqbudaı	narfaunarcu'i	under conditions $x_2$, it is not possible that $x_1$ (event/state/property) doesn't happen / $x_1$ necessarily happens
bujuna	narje'u	$x_1$ (du'u) is not true by standard/epistemology/metaphysics $x_2$
budeq	narka'e	$k_1$ is unable to do/be/uncapable of doing/being $k_2$ (event/state) under conditions $k_3$ (event/state).
buıq	narkai	$x_1$ lacks property $x_2$.
buchoqgı	narplixau	$x_1$ is useless to agent $x_2$ by the standard of purpose $x_3$
buchoqhuı	narplixla	The use of $x_1$ for purpose $x_2$ is discouraged in favour of the use of $x_3$, whose age is less than the age of $x_1$, because $x_3$ is superior to $x_1$.  $x_1$, when used for purpose $x_2$, is deprecated in favour of $x_3$.
bupugaıcheu	narprugastcica	$x_1$ (event) causes jamais-vu to $x_2$ (person) using sense $x_3$ under conditions $x_4$
buromcoe	narsamjo'e	Computer $j=1=s_1$ is disconnected from [not connected to] computer $j_2=s_1$ via medium $j_3$.
buromcoetua	narsamjongau	$g_1$ (agent) disconnects computer $j=1=s_1$ from computer $j_2=s_1$ in medium $j_3$.
buhuodeq	nartinka'e	$k_1$ is deaf/unable to hear under conditions $k_3$ (event/state).
bukaqdeq	narviska'e	$k_1$ is blind/unable to see under conditions $k_3$ (event/state).
bureqnıaı	naryremda'u	$d_1=r_1$ is an animal of species $d_2$ and not a human; $d_1=r_1$ is a non-human animal.
boakıaq	ne'okre	$x_1$ is a mane on $x_2$
boabeaıshatı	nebdadycreka	$cr_1=d_1$ is a halter top of material $cr_2$.
boatoe	nebyka'a	$k_1$ is a guillotine/executioner's axe for beheading $k_2$.
boatoekea	nebyka'aca'a	$x_{1}$ is an apparatus with apparatus operator $x_{2}$.
nıehıe	nerbei	$x_1$ imports $x_2$ to $x_3$ from $x_4$ via $x_5$ .
nıesho	nerbi'o	$x_1=b_1=n_1$ enters [becomes inside-of] $x_2=n_2$ under conditions $x_3=b_3$
nıeshatı	nercreka	$c_1$ is a singlet/undershirt/vest of material $c_2$.
nıerıa	nerkalri	$x_1$ is an entrance/entry/entryway/inlet/way in to $x_2$ for $x_3$ .
nıebuqnueq	nermolre'u	$x_{1}$ is a meat with turns out a bit too unspecific $x_{2}$.
guqmeaq	ni'ablo	$x_1$ is a submarine for carrying $x_2$, propelled by $x_3$.
nıqtue	nincu'u	$cu_1=cn_1$ is a new business involving persons $cu_2$
nıqtuepoq	nincu'upre	$p_1$ is an intrepreneur involved in business $cu_1=cn_1$
nıqbeotua	ninga'igau	$gas_1$ resets/changes $gal_1$ to a new value/content.
nıqpoq	ninpre	$c_1=p_1$ is a stranger to $c_2$ in aspect $c_3$ by standard $c_4$
guqgıam	nitmu'u	$x_1$ moves down to $x_2$ from $x_2$
guqchue	nitre'e	$x_1$ is a subway train consisting of cars $x_2$.
guqshoem	nityjinru	$j_1=c_1$ (object/person) dives beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$, submerged in liquid $j_2$ .
guqshoemfa	nityjirkla	$k_1=j_1=c_1$ dives to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$ in  liquid $j_2$ beneath/under/down from $c_2$ (object/water surface) in frame of reference $c_3$.
guqshoemchao	nityjirma'e	$m_1$ is a diver propulsion vehicle (DPV) carrying $m_2=j_1=c_1$ (diver/object), propelled by $m_4$.
guqtuı	nitytse	$z_1$ sits on surface $z_2=c_1$ that is below $c_2$ in frame of reference $c_3$.
juokuq	noisku	$c_1$ announces/proclaims $c_2$ (sedu'u/text/lu'e concept) for audience $c_3=n_4$ via expressive medium $c_4$.
ruaısuoı	nolba'i	$b_1=n_1$ is titled with high aristocratic/noble/elite status in/under culture/society $b_3=n_2$.
ruaıkıoq	nolboi	$x_1$ is an orb made of  $b_2$ used by $n_1$.
ruaıgaq	nolkansa	$k_1$ is a courtier to sovereign/aristocrat/noble $k_2$ in culture/country $n_2=k_3$.
ruaıde	nolmle	$m_1=n_1$ is elegant to $m_2=n_2$.
ruaılueq	nolse'u	$s_1$ is a servant of  sovereign/aristocrat/noble $s_2=n_1$ in culture/country $n_2$ with responsibilities $s_3$.
ruaıcuelıq	noltrufe'i	$x_1$ is a queen/empress reigning over $x_2$
ruaıbua	nolzda	$z_1$ is a palace of/for noble person(s) $n_1=z_2$.
ruaıgıaq	nolzgi	$z_1=n_1$ the classical music performed at/by $z_2$ (event) originating in culture $n_1$.
juokaı	notci'a	$c_1$ notes down $c_2$ on display/storage medium $c_3$ with writing implement $c_4$.
juokuq	notsku	$c_1$ announces/proclaims $c_2$ (sedu'u/text/lu'e concept) for audience $c_3=n_4$ via expressive medium $c_4$.
paqguo	pagygu'e	$p_1=g_1$ is a constituent country of $p_2$ (sovereign state / supranational body).
paqdıem	pagzai	$x_1=z_1$ is a department store selling/trading (for) $x_2=z_2$, with departments $x_3=z_3=p_1$
jıecuedoeme	pairtruci'e	$c_1=t_1=p_1$ is the judicial branch of the government of people/territory/domain/subjects $t_2$. 
maınoı	pamcro	$x_1$ experiences so-called 'heartache'/love-pain.
maıkaqsı	pamcta	$c_1=p_1$ lovingly looks at/views/regards/watches/gazes at $c_2=p_2$
maıruanıu	pamrulspa	$l_1$ is a lily of the Nile/African lily (genus Agapanthus) of species/strain $l_2$.
maıcheo	pamsi'u	$x_1$ love each other; $x_1$ are in love
maıpoıba	pamsrasu	$x_1$ is lovegrass of species/variety $x_2$.
shılıaq	pavmei	$m_1$ is singular.
shımuaosaımeaq	pavmudblo	$x_1$ is a dugout for carrying $x_2$
shıgujue	pavrelma'i	$x_1$ is December/the twelfth month of year $x_2$ in calendar $x_3$.
shıgujue	pavrelmasti	$x_1$ is December/the twelfth month of year $x_2$ in calendar $x_3$.
shıfaq	pavyfau	$x_1$ is a one-time event/occurrence; $x_1$ does not happen again.
shıfaqchuo	pavyfautci	$x_1$ is a single-use/one-time tool/utensil/resource/implement used for doing $x_2$ (and discarded afterward).
shıkopıtoa	pavyfu'ivla	$x_1=v_1=f_1$ is a stage 1 fu'ivla meaning $x_2=v_2$, based on word $x_3=f_2$ in language $x_4$.
shırıalaq	pavykarsna	$x_1$ (sound, text) is a monophthong.
shıshıjue	pavypavma'i	$x_1$ is November/the eleventh month of year $x_2$ in calendar $x_3$.
shıshıjue	pavypavmasti	$x_1$ is November/the eleventh month of year $x_2$ in calendar $x_3$.
shıpıanete	pavyplini	$p_1$ is the closest planet (default is Mercury if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.
