puıdua	sorju'o	$x_1$ is knowledgable about subject $x_2$ by epistomology $x_3$
puı'ıq	sorkai	many things satisfy property $x_1$
puıgam	sorkubli	$x_1$ is a mucube
puıtıeqgoa	sorlutca'u	$p_1=c_1$ is a maze (an area with many paths) occupied by $c_2$, with route(s) leading to exit $p_2$ from entrance $p_3$ via points including $p_4$ (set).
puıhuaq	sormau	$x_1$ is more numerous than $x_2$
puıkuoı	sorme'a	$x_1$ is less numerous than $x_2$
puılıaq	sormei	$x_1$ are numerous/many
puızaı	sorpa'a	$p_1$ hopes for $p_2$ (event); $p_1$ hopes that $p_2$ happens.
puımaı	sorpa'i	$x_1=p_1$ is polyamorous/loves many people (romantic love implied), including, but not limited to, set $x_2=p_2$.
puıpoqchaoce	sorprekarcytcana	$t_1$ is a bus terminal/station/depot in transport system $t_2$ for buses for carrying $p_1=k_2$ 
puınuojıo	sorsipydi'u	$d_1$ is a dormitory (building/place) where people $x_2$ (complete mass) sleep.
puıreo	sorska	$sk_1$ is/appears to be colorful/many-colored as perceived/seen by $sk_3$ under conditions $sk_4$.
puıtoaıjıaq	sorslemu'e	$x_1$ is a cellular automaton containing cells $x_2$ defined by rules $x_3$
puıteı	sortai	$x_1$ is polymorphic, has polymorphism
puıshıaq	sortu'e	$x_1$ is a myriapod
puıruabarua	soryrulzgu	$r_1$ is a  many-flowered/multiflora/baby/Japanese/seven-sisters/Eijitsu roserose (Rosa multiflora) of species/strain $r_2$.
nıugoeq	spabi'u	$b_1$ is a hedge separating $b_2$ and $b_3$ in $b_4$ made of plants of species $s_2$.
nıudueq	spafoi	$f_{1}$ is a brush/shrubland [field of plants] with predominant plant species/cultivar $s_{2}$.
nıunulı	spagrasu	$c_1$ is a quantity of plant oil from plant $c_2=s_1$.
nıume	spagunma	$x_{1}$ is a jointly-plant with component of mass $x_{2}$.
nıucaqlıe	spatrofri	$s_1$ is an bee-orchid/spider orchid (genus Ophrys) of species/strain/cultivar $s_2$.
seoceorıtı	specfari'i	$r_1$ is a wedding ceremony marrying $x_2=s_1$ to $x_3=s_2$.
seoluo	spelanzu	$x_1$ is the family of the spouse of $x_2$, composed of members $x_3$ via bonds/connections $x_4$, where the spousal arrangement is in accord with law/custom $x_5$.
seofa	speli'u	$l_1$=$s_1$ travel on honeymoon to $l_2$ by means $l_3$.
seomama	spemamta	$x_1$ is the mother of a spouse (mother-in-law) of $x_2$, according to law/custom $x_3$.
seokuoı	speme'a	$m_1=s_1$ is a concubine/lesser spouse of $s_2$ under law/custom/convention $s_3$.
seopao	sperirni	$x_1$ is the parent-/mother-/father-in-law (parent of spouse) of $x_2$ according to custom/law $x_3$.
seocheo	spesi'u	$si_{1}$ is/are married couple(s) under law/custom/tradition/system/convention $sp_{3}$.
seoshaı	spesti	$x1$=$sp1$=$st1$ is divorced from $x2$=$sp2$ by law/convention $x3$=$sp3$
poıbadueq	srasyfoldi	$x_1$ is a lawn, meadow
gomleoqbıa	srebadbi'a	$bi_1=ba_2$ is allergic to $ba_3$ with symptoms $bi_2$.
gomleoq	srebandu	$x_1$ erroneously defends $x_2$ against $x_3$; $x_2$ is allergic to $x_3$.
gomtı	srezva	$z1$(object/event) is erratically located at $z2$(event/location [refers to a nonce location for an object/activity that is mobile])
rıekuoq	srubo'u	$s_1=b_1$ is a rib of $s_2=b_2$.
rıefa	srukla	$k_1=s_1$ comes/goes to $k_2$ from $k_2$ around $s_2$.
rıegıam	srumu'u	$m_1=s_1$ orbits $s_2$ in direction $s_3$ using orbit $m_4$.
rıetıdo	srupunji	$p_1$ puts/places $p_2$ around $s_2$.
rıefuq	sruta'u	$t_1=s_1$ is a scarf worn on body part $t_2=s_2$.
tanınuı	stanycma	$c_1=s_1$ is a/the sprout/shoot of plant/species $s_2$ by standard/norm $c_3$.
mekaopaq	stepau	$x_1$ is the power set of $x_2$.
shaıtua	stigau	$g_1$ stops $s_1$ from doing $s_2$
shaıbuseo	stinalspe	$x1$=$sp1$=$st1$ is divorced from $x2$=$sp2$ by law/convention $x3$=$sp3$
shaınaq	stinau	$x_1$ is an Enderman, the monster from Minecraft
shaıca	stiri'a	$x_{1}$ is a cause with cease $x_{2}$ with causation conditions $x_{3}$.
shaıseo	stispe	$x1$=$sp1$=$st1$ is divorced from $x2$=$sp2$ by law/convention $x3$=$sp3$
rıaqchua	stucme	$c_{1}$ (quoted word(s)) is a/the place name [inherent/inalienable site/place/position/situation/spot/location] of $c_{2}$=$s_{1}$ to/used-by namer/name-user $c_{3}$ (person).
rıaqchuatoa	stucmevla	$v_{1}$  is a word derived from place name/toponym $c_{1}$ (quoted word(s)) meaning/causing $v_{2}$ in language $v_{3}$.
rıaqgıq	studukti	$d_1$ and $d_2=s_2$ are antipodes on $s_1$.
rıaqchoq	stupli	$pilno_1$ uses place / location $pilno_2=stuzi_1$ for purpose $pilno_3=stuzi_2$; $x_2$ is a place / site for purpose $x_3$ used by $x_1$
gıaogueq	sudbu'u	$x_1$ is a towel
gıaotua	sudgau	$g_1$ dries/dehydrates $s_1$,  removing liquid  $s_2$
gıaoloqhaqbaı	sudglajukpa	$x1=j1$ bakes/[cooks by dry heating] $x2=s1=g1=j2$
gıaoshoemfuq	sudjirta'u	$t_1$ is a dry suit for wearing by $t_2=j_1=s_1$ in liquid $j_2$.
gıaohaqbaı	sudjukpa	$j_1$ (agent) dry roasts food-for-eating $j_2$ by recipe/method $j_3$ (process).
gıaohuaq	sudmau	$z_1=s_1$ is drier than $z_2$ by amount $z_4$ of liquid $s_2$. 
gıaonamgam	sudnabybli	$s_1=n_1$ is a crouton of bread $b_1$, made from grains $b_2$.
gıaosoq	sudrai	$t_1=s_1$ is the driest among set/range $t_4$ of liquid $s_2$.
gıaodueq	sudytu'a	$t_1=s_1$ is a desert with land location  $t_2$.
neupaq	sujypau	$p_1$ is a term of sum/polynomial $p_2=s_1$
neucheo	sujysi'u	$x_1$ add up to $x_2$.
hochu'afarılabı	sunfi'ocinfo	$z_1=c_1$ is an East African/Masai lion [Panthera leo nubica] of breed $c_2$.
suaıchıe	sutcli	$c_1=s_1$ is fast/swift/quick/hastes/rapid at learning  $c_2$ (du'u) about subject $c_3$ from source $c_4$ (obj./event) by method $c_5$ (event/process).
suaıfa	sutkla	$s_1=k_1$ quickly comes/goes to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$.
suaıfa	sutli'u	$l_1=s_1$ dashes/speeds/swiftly travels via route $l_2$ using means/vehicle $l_3$.
suaıhuaq	sutmau	$x_1$ is faster/quicker than $x_2$ at $x_3$ (event) by margin $x_4$.
suaıgıam	sutmu'u	$m_1=s_1$ (object) quickly moves to destination/receiver $m_2$ [away] from origin $m_3$ over path/route $m_4$.
suaıjarashuao	sutybajycpi	$x_1$ is a roadrunner of species $x_2$.
suaıtıeq	sutydargu	$x_1$ is a freeway/motorway/expressway to $x_2$ from $x_3$ with route $x_4$
suaıshao	sutydji	$d_1$ is eager/impatient for $d_2=s_2$ to happen.
suaıtua	sutygau	$g_1$ hurries/rushes/speeds $s_1$ to do/be/bring about  $s_2$.
suaıjıaı	sutyjai	$x1=s1=j1$ grabs $x2=j2$ with $x3=j3$ at locus $x4=j4$
suaıkeoıgom	sutyta'asre	$x_1=sr_1=t_1=su_1$ makes mistake $x_2=sr_2$ under the conditions of speaking quickly to $x_3=t_2$ about subject $x_4=t_3$ in language $x_5=t_4$  by standard $x_6=sr_4$
suaıjeaq	sutyze'a	$z_1=s_1$ accelerates/[speeds up] at doing/being/bringing about $s_2$ (event/state) by amount $z_3$.
keoıcheo	ta'arsi'u	$s_1$ (set) discuss subject $t_2$ in language $t_4$.
keoıkuq	ta'asku	$x_1$ (entity) talks about $x_2$ (entity) to $x_3$ (entity); $x_1$ (entity) speaks to $x_3$ (entity) about $x_2$ (entity)
keoınoq	ta'avru	$x_1$ is talking noise / background chatter to $x_2$ observed via senses $x_3$ of $x_4$ talking to $x_5$ about $x_6$ in language $x_7$.
toqrom	ta'orskami	$x_1$ is a tablet computer for purpose $x_2$
kabohaqleu	tabdjalitki	$x_1$ is a carbonated beverage consisting of $x_2$
kabolıem	tabjme	$x_1$ is a diamond (gem) from source $x_2$.
kabosho	tabybi'o	$b_1=t_1$ is charred/carbonized under conditions $b_3$.
chasenua	tadjycpa	$c_1$ adopts $c_2=t_1$ (method) for purpose $t_2$.
chasegale	tadjyctu	$x_1 = c_1$ teaches/instructs $x_2 = c_2$ how to use method $x_3 = c_4 = t_1$ in order to achieve outcome $x_4 = t_2$ (event) under execution conditions $x_5 = t_3$, via teaching technique $x_6 = c_5$ (event); $x_1$ teaches/instructs $x_2$ how to do $x_4$.
chasekoe	tadjycu'a	$c_1$ chooses/selects method/technique/approach $c_2=t_1$ from set/sequence of choices/options/alternatives $c_3$ (complete set/sequence).
chasetue	tadjytcini	$x_1$ is a way to bring about $x_2$, and $x_2$ is in fact an example of $x_1$ bringing about $x_2$
fuqsıqjakea	taflu'imi'i	$x_1$ is a laundry machine/washing machine
fuqsıqjakea	taflumca'a	$c_1$ is a washing machine.
fuqsıqjaseao	taflumxu'i	$x_1$ is laundry detergent containing $x_2$
fuqgıaokea	tafsudmi'i	$x_1$ is a clothes dryer/drying machine
teıceu	tairva'u	$v_1=t_1$ pants because of tiring effort/situation $t_2$ (event).
tamatorea	tamcydakfu	$d_1$ is a tomato knife with a blade of material $d_3$.
tamazeo	tamcygrute	$g_1=t_1$ is a tomato [fruit] of a plant of species/strain $g_2=t_2$.
tamadashı	tamcypesxu	$p_1$ is a tomato paste of composition $p_2$.
tamazeotorea	tamcyrutydakfu	$d_1$ is a tomato knife with a blade of material $d_3$.
tamanıu	tamcyspa	$s_1=t_1$ is a tomato [plant] of species/strain $s_2=t_2$.
teımarao	tamdansu	$x_1$ dances to music $x_2$, with choreography/pattern $x_3$
teıtua	tamgau	$g_1$ defines $t_2$ into form $t_1$.
teıseaqlıe	tamglefri	$x_{1}$ is an experience-copulate with happening-shape $x_{2}$.
nuımkıoq	tarboi	$b_1$ is a globular cluster consisting of stars with properties $t_2$.
detogaqtuaı	tarbykanrango	$x_1$ is a placenta supporting fetus $x_2$ in/of mother's body $x_3$.
detonhoq	tarbyskori	$s_1$ is the/a umbilical cord connecting $t_1=x_2$ to mother $t_2=x_3$.
detotoaı	tarbysle	$s_1=t_1$ is a zygote with mother $t_2$, and father $t_3$.
detoheq	tarbyvau	$v_1$ is pregnant with embryo/zygote/fetus/fertilized egg $v_2=t_1$ with mother $t_2$ (default x1), and father $t_3$.
detoshata	tarbyvi'u	$v_1$ performs abortion/induces delivery of embryo/zygote/fetus/fertilized egg $t_1=v_2$ on $t_2=v_3$.  (The survival/death of $t_1=v_2$ is not implied.)
nuımdoem	tarci'e	$c_1$ is a solar/stellar system based on star(s) $t_1$ (default is the Solar System) with stellar properties $t_2$ with components $c_3$ displaying $c_4$ (ka).
nuımsheamıdıu	tarkesyske	$x_1$ is stellar astronomy based on methodology $x_2$.
nuımdıu	tarske	$s_1$ is astronomy based on methodology $s_3$.
nuımpuılıaq	tarso'imei	$s_1$ is a/the galaxy (default is the Milky Way)
keoımuo	tavmu'o	$x_1$ has finished talking to $x_2$
keoıcheo	tavysi'u	$x_1$ talk to each other about $x_2$ in language $x_3$
doaqshuao	tcacpi	$c_1$ is a pigeon of subspecies $c_2$.                                                            
cejoaq	tcanyja'a	$x_1$ is the station manager/agent/master of station $x_2$ in transport system $x_3$.
cetıeq	tcanylu'a	$x_1=p_1$ is a network route/path to node $x_2=p_2=t_1$ from node $x_3=p_3=t_1$ via points/nodes $x_4=p_4$ within  transport/communication/distribution system/network $x_5=t_2$.
doaqcue	tcatru	$tu_1$ is the mayor of $tu_2=tc_1$.
jaqnoıtua	tcecrogau	$g_1$ (person/agent) tortures/inflicts severe pain on $x_2=c_1$ at locus $x_3=c_2$.
jaqjaı	tcegei	$g_1$ is delighted/ecstatic/overjoyed about $g_2$ (event/state).
jaqteınoapoaı	tcejarso'a	$x_1=s_1=j_1$ is a hard-boiled egg of/from organism $x_2=s_2$.
jaqbuchoqhuı	tcenarplixla	$x_1$, when used for purpose $x_2$, is obsoleted in favour of $x_2$.
jaqpu	tcepru	$x_1$ (object/thing) is ancient.
jaqpuguobe	tceprubakni	$b_1$ is a aurochs/urus/ure (Bos primigenius) of variety/breed $b_2$.
jaqpudıu	tcepruske	$x_1$ is archeology of/about subject matter $x_2$ based on methodology $x_3$.
jaqmeoqfurı	tcesnosli	$x_{1}$ is an oscillate with oscillation state $x_{2}$.
chuo'ıq	tcikai	$c_1=t_1$ is practical, likely to be applicable to event $c_2=t_2$.
daqmoaduetuasekuq	tcikydragausnidu	$x_1$ is a leap second of/on day/larger time unit $x_2$ at location $x_3$ according to calendary system $x_4$.
daqmoabeo	tcikyga'i	$x_1$ reschedules from time $x_2$[hours, {minutes}, {seconds}] state/event $x_3$ to time $x_4$[hours, {minutes}, {seconds}]. 
daqmoatua	tcikygau	$g_1$ schedules time $t_1$ [hours, {minutes}, {seconds}] for state/event $t_2$ on day $t_3$ at location $t_4$.
chuosue	tcimi'e	$x_1$ (agent) sets / configures $x_2$ (machine/tool) to do $x_3$ (state/event/ka-of-$x_2$)
tuefurıtua	tcinysligau	$x_1$ toggles $x_2$ with value $x_3$ from possible states $x_4$
daocoetua	tcitygau	$g_1$ puts a label $t_1$ on $t_2$ showing information $t_3$.
chuobaı	tcizba	$z_1$ makes tool $z_2=t_1$ for purpose $t_2$ out of $z_3$; $z_1$ implements $t_2$
chıabıa	tcubi'a	$x_1$ is addicted to doing $x_2$ (property)
chıamıe	tcuji'e	$n_1=j_1$ is a parasite on $n_2$.
teureu	tefpi'i	$x_1$ is $x_2$ times the $x_4$th power of $x_3$ // $x_1 = x_2 \times {x_3}^{x_4}$
daqpu	teipru	$x_1$ is in the past of/earlier than/before $x_2$ in time sequence, separated by an interval of $x_3$
daqchufaq	teirmijyfau	The elapsed time/duration between $x_1$ (nu, or time-/date-stamp) and $x_2$ (nu, or time-/date-stamp) is equal to the elapsed time/duration between $x_1$ and $x_3$ (nu, or time-/date-stamp), such that $x_2$ occurred no later than $x_3$ (thus, $x_1$ is also a temporal midpoint between them), in frame of reference $x_4$.
daqbıe	tembalvi	$x_1$ is in the future of/later than/after $x_2$ in time sequence, separated by an interval of $x_3$
daqrıe	tembi'i	$j_1=t_2$ (point in time) is near/approximates $j_2=t_3$ (point in time).
daqnuaı	temdi'i	$j_1=t_2$ (point in time) is near/approximates $j_2=t_3$ (point in time).
daqmute	temfesti	 $f_1$ is a ruin that has decayed from time/event $t_2$ to time/event $t_3$
daqpu	tempru	$x_1$ is in the past of/earlier than/before $x_2$ in time sequence, separated by an interval of $x_3$
daqpoecıa	temsepcau	$c_1=s_1$ is immediately next to $s_2$ in time.
teacıa	tepcau	$x_1$ is fearless/intrepid
tıafa	ti'ekla	$k_1$ withdraws to $k_2$ from origin $k_3=t_2$ via route $k_4$ using means/vehicle $k_5$.
tıasho	ti'erbi'o	$b_1$ gets behind $t_2$.
tıakıao	ti'evro	$v_1=c_1$ is a back door/gateway/access between $v_2$ and $v_3$ of structure $v_4$.
cheupoq	ticpre	$x_1$ is a humbug/trickster deceiving $x_2$
cheufuq	ticta'u	$ta_1$ is a disguise/camouflage worn by $ta_2$ to deceive $tc_2$ into $tc_3$.
cheu'ıjo	ticyja'o	$j_1=t_1$ stages, deceptively demonstrating $j_2$ to audience $j_3=t_2$.
cheuteqdo	ticyve'u	$v_1$ fraudulently sells $v_2$ [goods/service/commodity] to buyer $v_3=t_2$ for amount/cost/expense $v_4$
huosoachuo	tinydjutci	$s_1=tu_1$ is a tool that aids $s_2=ti_1$ in hearing $ti_2$.
huochuo	tinytci	$x_1$ is a headphone/earphone/earbud/hearing aid/hearing device for hearing $x_2$ against background noise $x_3$, the device being of form $x_4$.
duaonam	titnanba	$n_1$ is a cake/cookie made from grains $n_2$.
laqtoaılaı	togle'u	$x_{1}$ is a letteral with character set $x_{2}$ with signified by letteral $x_{3}$.
laqtoaıguoteı	togmo'a	$x_1$ is a melody consisting of tones/pitches $x_2$
laqtoaıgıo	togygu'i	$x_1$ [energy] is laser illuminating $x_2$ from light source $x_3$ with frequency $x_4$.
gıqsuoı	tolba'i	$b_1$ is low/inferior/abject in property $b_2$ (ka) by standard $b_3$.
gıqbıaq	tolbanzu	$x_1$ (object) is utterly insufficient for purpose $x_2$ under conditions $x_3$.
gıqdomlao	tolcadyde'a	$x_1$ “kills/passes (the) time” by means $x_3$ while waiting for $x_2$.
gıqdom	tolcando	$c_1$ is busy.
gıqcıa	tolcau	$x_1$ has/is with $x_2$
gıqceo	tolcfa	$c_1$ [state/event/process] concludes/ceases/stops/ends its occurrence.
gıqceobıe	tolcfabalvi	$x_1$ (event) happens in the aftermath of $x_2$; $x_1$ happens after the end of $x_2$
gıqceotua	tolcfagau	$g_1$ stops/ends $c_1$ [state/event/process].
gıqceorıtı	tolcfari'i	$r_1$ is/are the ritual/proceedings for adjourning/ending $c_1$[event/state/process] by community $r_2$ with rules $c_4$.
gıqsıgı	tolci'i	$x_1$ (abstraction) bores / is boring to $x_2$; $x_2$ is especially disinterested in $x_1$.
gıqnıo	tolci'o	$c_1$ is old (opposite of young) by standard $c_2$.
gıqnıojeaq	tolci'oze'a	$x1=c1=z1$ grows old by amount $x2=z3$
gıqpuaıtua	tolcicygau	$g_1$ tames/domesticates $c_1$
gıqpuaı	tolcilce	(adjective:) $c_1$ is tame / “un-wild”.
gıqhıam	tolckape	$c_1$ is safe for $c_2$ under conditions $c_3$
gıqtıshaı	tolcliva	$x_1$ arrives at $x_2$ via route $x_3$
gıqnua	tolcpa	$c_1$ leaves $c_2$, which they brought, at $c_3$
gıqdaı	tolcu'i	$c_1$ (event/state/property) is impossible under condition $c_2$.
gıqshao	toldji	$x_1$ is reluctant/unwilling/disinclined to $x_2$ for purpose $x_3$.
gıqsoa	toldju	$x_1$ frustrates / hinders $x_2$ from doing event/activity $x_3$; $x_1$ makes doing $x_3$ harder for $x_2$
gıqdue	toldra	$d_1$ is wrong in property/aspect $d_2$ (ka) in situation $d_3$ by standard $d_4$.
gıqduelojı	toldralogji	$x1$ [rules/methods] is a logical fallacy for deducing/concluding/inferring/reasoning to/about $x2$ (du'u)
gıqdueteı	toldratai	$tarmi_2$ is warped/distorted/misshapen/malformed
gıqduetoa	toldravla	$x_1=v_1$ is a misnomer indicating $x_2$ in language $x_3$
gıqfao	tolfa'o	$x_1$ is a beginning of thing/process $x_2$
gıqshua	tolfa'u	$f_1$ rises to $f_2$ from $f_3$ in gravity well/frame of reference $f_4$.
gıqshuafa	tolfalkla	$k_1=f_1$ comes/goes against stream/current/gravity/force to destination $k_2=f_2$ from origin $k_3=f_3$ in in gravity well/frame of reference $f_4$ via route $k_4$ using means/vehicle $k_5$.
gıqfaq	tolfau	$x_1$ (event) is an event that doesn't happen/occur/take place
gıqfaqdaı	tolfaucu'i	under conditions $x_2$, it is possible that $x_1$ (event/state/property) doesn't happen
gıqfaqgıqdaı	tolfautolcu'i	under conditions $x_2$, it is not possible that $x_1$ (event/state/property) doesn't happen / $x_1$ necessarily happens
gıqcuashına	tolfragapci	$x_1=t_1=g_1$ is inert gas of material/composition including $x_2=g_2$, under conditions $x_3=g_3$.
gıqjaı	tolgei	$g_1$ is gloomy/downcast/unhappy about $g_2$ (event/state).
gıqjaıjaq	tolgeitce	$m_1=g_1$ is miserable/in dispair about $g_2$ (event/state).
gıqse	tolja'e	The negation of $x_1$ (event/state) is a result/outcome/conclusion of antecedent $x_2$ (event/state). $x_1$ is prevented by $x_2$.
gıqjıaı	toljgari	j$_1$ lets go/releases $j_2$ from $j_3$ (part of j1) at locus $j_4$ (part of j2).
gıqsı	tolju'i	$x_1$ avoids/ignores/directs attention away from object/affair $x_2$.
gıq'ıq	tolkai	$x_1$ is characterized by the polar opposite of $x_2$ (ka)
gıqkuıca	tolki'u	$x_1$ (event/state) is a reason/justification/explanation for/causing/permitting the negation of $x_2$ (event/state). $x_1$ prevents $x_2$.
gıqchı	tolkri	$x_1$ disbelieves/rejects $x_2$ as false about $x_3$.
gıqtıao	tolmapti	$m_1$ is incompatible with $m_2$ in aspect $m_3$.
gıqmoıchujoe	tolmencre	$c_1=m_2$ (person) is unintelligent/dumb/stupid by standard $c_3$.
gıqde	tolmle	$x_{1}$ is ugly to $x_{2}$ in aspect $x_{3}$ (ka) by aesthetic standard $x_{4}$.
gıqdehuaq	tolmlemau	$z_1=m_1$ is uglier/[more unsightly] than $z_2$ to $m_2$ in aspect $m_3$ (ka) by amount $z_4$.
gıqdekuoı	tolmleme'a	$ml_1=me_1$ is less ugly/unsightly than $ml_2$ to $me_2$ in aspect $me_3$ (ka) by amount $ml_4$.
gıqdesoq	tolmlerai	$m_1=t_1$ is the ugliest/[most unsightly] among set/range $t_3$ to $m_2$ in aspect $m_3$ (ka) by aesthetic standard $m_4$.
gıqdejaq	tolmletce	$m_1=t_1$ is hideous/grotesque to $t_2$ in aspect $t_3$ (ka) by aesthetic standard $t_4$.
gıqmoaq	tolmo'i	$m_1$ forgets fact/memory $m_2$ about subject $m_3$.
gıqcho	tolnei	$x_1$ dislikes $x_2$
gıqnıq	tolni'o	$x_1$ is old (un-novel) to observer $x_2$ in feature $x_3$ (ka) by standard $x_4$
gıqruaıca	tolnolri'a	$x_1=r_1$ abases (to lower so as to hurt feelings) $x_2=r_2=n_1$
gıqzaı	tolpa'a	$x_1$ despairs/is despondent/pessimistic about $x_2$, expected likelihood $x_3$.
gıqchoqgı	tolplixau	$x_1$ is worse than useless to agent $x_2$ by the standard of purpose $x_3$
gıqtıduja	tolplo	$p_1$ (force) unbends/smoothens/flattens $p_2$ at locus/flatten crease(s)/bend(s) $p_3$.
gıqtıdujatua	tolplogau	$p_1=g_1$ [person/agent] unbends/smoothens/flattens $p_2$ at locus/flatten crease(s)/bend(s) $p_3$.
gıqnhuq	tolprali	$x_1$ is a damage/harm/loss to $x_2$ resulting from activity/process $x_3$.
gıqpua	tolpu'a	$p_1$ (event/state) seems unpleasant to $p_2$ under conditions $p_3$.
gıqtıdo	tolpu'i	$p_1$ picks-up, picks up $p_2$ from surface $p_3$
gıqca	tolri'a	$x_1$ (event/state) effects/physically causes the negation of $x_2$ (event/state). $x_1$ prevents $x_2$.
gıqbaıseramıe	tolrunjavji'e	$j_1=r_1$ is/pertains to nature (geology/wildlife).
gıqsupu	tolsakci	$s_1$ blows/exhales fluid/gas from high pressure of $s_2$ to low pressure of $s_3$.
gıqtaqcaq	tolse'itro	$j_1=s_2$ is out of control/temper of/with regard to $j_3$ (activity/event/performance).
gıqdoı	tolsi'a	$x_1$ disrespects/disregards/snubs/derides $x_2$.
gıqdoısoq	tolsi'arai	$t_1=s_1$ holds $s_2$ in utmost contempt among set/range $t_4$.
gıqshaı	tolsisti	$x_{1}$ [agent] begins activity/process/state $x_{2}$.
gıqseo	tolspe	$x_1$ is a bachelor / single / unmarried.
gıqshaı	tolsti	$x_{1}$ [agent] begins activity/process/state $x_{2}$.
gıqjaq	toltce	$x_1$ is little/limited in property $x_2$ towards $x_3$.
gıqteu	toltenfa	$x_1$ is the exponential root of $x_2$ with exponent $x_3$ // $x_1$ is the $x_3$th root of $x_2$ // $x_1 = \sqrt[x_3]{x_2}$ 
gıqmıujeq	toltu'i	$x_1$ disagrees with person(s)/position/side $x_2$ that $x_3$ (du'u) is true about matter $x_4$.
gıq'aobızıu	tolxarna'u	$x_1$ is a real number.
gıqsaımetua	tolxregau	$x_1=g_1$ separates/unmixes $x_2=m_1$ into components $x_3=m_2$.
gıqruaq	tolxu'a	$x_1$ (agent) denies that $x_2$ (du'u) is true.
gıqtıshaı	tolyli'a	$c_1$ arrives at $c_2$ via route $c_3$.
gıqgımıu	tolzau	$x_1$ disapproves of/objects to plan/action $x_2$.
gıqluaı	tolzdi	$x_1$ is boring/dreary/wearisome/tedious to $x_2$ in property/aspect $x_3$.
doqsaolaqtoaı	torbrato'a	$x1=tor1=ton1$ is a squeak from source $x2=ton3$
doq'aıpı	torcrida	$c_1$ is a dwarf of mythos/religion $c_2$, short by measurement standard $t_3$.
doqtoreamuıq	tordakyxa'i	$x_1$ is a short sword made of $x_2$
doqpoq	torpre	$t_1=p_1$ is a dwarf/midget [short in stature resulting from a medical condition; not not necessarily human] by standard $t_3$.
doqdaq	tortei	$t_1$ is a short time/duration/interval/period/elapsed time from time/event $t_2$ to time/event $t_3$.
doqsoq	toryrai	$x_1$ (object/dimension) is shortest among set $x_2$ (set) in respective dimensions $x_3$ (default: the longest for each).
doqsoqtıeq	toryrailu'a	$x_1$ is the geodesic path from $x_2$ to $x_3$ via or through points including/on connected manifold component/in connected graph component $x_4$, with distance being measured by standard/metric/weighting $x_5$.
ruoseje	tracinse	$c_1=t_1$ in activity/state $c_2$ exhibits/performs/expresses gender $c_3=t_2$ (ka) by standard $c_4$.
ruogıqruaq	tradutxu'a	$x_1=t_1$ is hypocritical in action $t_2=d_1$, which is contrary to assertion $x_2$, under conditions $t_3$.
ruochase	tratadji	$tat1=tar2$ is the manner in which $tar1$ conducts themselves as they do $tad2$
metadoem	treci'e	$x_1$ is the metric system with relations $x_2$ among units $x_3$ and properties $x_4$.
caqbuaq	trofli	$f_1=j_1$ fails to control $j_2$ in $j_3$ (activity/event/performance).
caqtucuedoem	troroltruci'e	$c_1$ is a totalitarian system in $j_2$ with power exercised by $t_1=t_1$
cuedıba	trubasti	$b_1$ takes power from $t_1$ over  people/territory/domain/subjects $t_2$ in circumstance $b_3$.
cuecıa	trucau	$c_1$ is an anarchy/is anarchic
cuecıasıo	trucausi'o	$x_1$ is an anarchist ideology as applied/practiced in/among people/territory/domain $x_2$ based on the works of thinker(s) $x_3$
cuejıao	trucei	$x_1$ is the lord-god of people/religion $x_2$ with dominion over sphere $x_3$
cuedoem	truci'e	$c_1=t_1$ is the government of organizational type $c_2$ of people/territory/domain/subjects $t_2$ displaying properties $c_4$.
cuedoemrıe	truci'ebi'i	$j_1$ is intergovernmental / takes place where the decision-making power is shared among $j_2=t_1=c_1$ (governments).
cuetuepoq	trucu'upre	$x_1$ is a politician, involved in politics / political affair $x_2$
cueshaome	trudjigri	$g_1=d_1=t_1$ is a political party operating in territory $t_2$ with members $g_3$
cuechea	trumapku	$m_1$ is a crown made of $m_2$ used by ruler $t_1$ of  people/territory/domain/subjects $t_2$.
cuepaq	trupau	$p_1$ is a government ministry/department responsible for $t_2$.
cuepaqjoaq	trupauja'a	$r_1$ is the minister/secretary of ministry/department $t_2$
cuepaqtoaı	trupausle	$s_1$ is a sub-division of the Ministry/Department of  $t_2$.
cuejoq	truralju	$r_1$ is the head-of-government of polity $t_2$.
cuesıo	trusi'o	$s_1$ is a political ideology about $t_1$ ruling $t_2$ based on the work of thinker $s_3$
cueseo	truspe	$x_1$ is married to the governor/ruler of $x_2$ according to custom $x_3$; $x_1$ is first lady/prince consort/queen consort of $x_2$.
cuedoaq	trutca	$tc_1=tu_1$ is the administrative capital (seat of government) of $tu_2=tc_3$ located in $tc_3$
caıheıga	tsacindu	$c_1$ is a pedunculate oak (Quercus robur) of species/strain $c_2$.
caıtuabeaq	tsagauga'a	$x1$ is a rebar [shape/form] of material $x2$
caıchao	tsakarce	$k_1=t_1$ is a jeep/land rover propelled by $k_3$.
caıhuaq	tsamau	$x_1$ is stronger than $x_2$ in property $x_3$ by margin $x_4$.
caıkuoı	tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.
caımoı	tsapei	$p_1=t_1$ meditates (thinks hard; possibly with psuedo-religious motivation) on subject concept $p_2$.
caımoı	tsapensi	$p_1=t_1$ meditates (thinks hard; possibly with psuedo-religious motivation) on subject concept $p_2$.
